iter	Passed	Remaining
0	9	9135
1	12	6458
2	16	5596
3	20	5155
4	24	4901
5	28	4732
6	32	4588
7	36	4487
8	40	4408
9	44	4357
10	48	4319
11	51	4277
12	55	4246
13	59	4220
14	63	4201
15	68	4190
16	72	4182
17	76	4175
18	80	4166
19	84	4158
20	89	4150
21	93	4134
22	97	4123
23	101	4112
24	105	4103
25	109	4102
26	113	4089
27	117	4076
28	121	4059
29	125	4049
30	129	4037
31	133	4028
32	137	4017
33	141	4007
34	144	3996
35	148	3988
36	152	3977
37	156	3969
38	160	3958
39	164	3949
40	168	3940
41	172	3930
42	176	3921
43	180	3931
44	185	3938
45	189	3935
46	193	3924
47	197	3912
48	201	3902
49	205	3895
50	208	3887
51	212	3877
52	216	3868
53	220	3857
54	224	3853
55	228	3843
56	231	3833
57	235	3824
58	239	3816
59	243	3807
60	246	3799
61	250	3790
62	254	3783
63	258	3773
64	261	3766
65	265	3759
66	269	3754
67	273	3745
68	277	3738
69	280	3730
70	284	3725
71	288	3719
72	292	3713
73	296	3706
74	300	3700
75	304	3696
76	308	3692
77	311	3687
78	315	3680
79	319	3673
80	323	3669
81	327	3664
82	331	3657
83	334	3652
84	338	3645
85	342	3639
86	346	3634
87	350	3628
88	353	3622
89	357	3617
90	361	3611
91	365	3605
92	369	3600
93	372	3594
94	377	3595
95	381	3594
96	386	3593
97	389	3588
98	393	3584
99	397	3578
100	401	3577
101	405	3571
102	409	3568
103	413	3560
104	417	3558
105	421	3553
106	425	3548
107	428	3543
108	433	3541
109	436	3535
110	440	3531
111	444	3525
112	448	3523
113	452	3518
114	456	3514
115	460	3509
116	464	3506
117	468	3501
118	472	3496
119	476	3490
120	479	3486
121	483	3481
122	487	3476
123	491	3471
124	495	3466
125	499	3461
126	502	3455
127	506	3450
128	510	3444
129	514	3440
130	517	3434
131	521	3429
132	525	3423
133	528	3418
134	532	3412
135	536	3407
136	540	3402
137	543	3396
138	547	3391
139	551	3386
140	554	3380
141	558	3375
142	563	3376
143	567	3375
144	572	3377
145	576	3374
146	581	3372
147	585	3370
148	589	3368
149	593	3364
150	597	3362
151	601	3357
152	605	3352
153	609	3347
154	613	3342
155	616	3337
156	620	3332
157	624	3327
158	628	3322
159	631	3317
160	635	3312
161	639	3307
162	643	3304
163	647	3298
164	650	3293
165	654	3288
166	658	3284
167	662	3279
168	666	3275
169	669	3270
170	673	3266
171	677	3260
172	681	3256
173	684	3250
174	688	3246
175	692	3241
176	696	3238
177	700	3234
178	704	3229
179	707	3225
180	711	3220
181	715	3216
182	719	3211
183	723	3208
184	727	3203
185	731	3199
186	734	3195
187	738	3190
188	743	3190
189	747	3186
190	751	3181
191	755	3178
192	759	3176
193	763	3173
194	767	3169
195	772	3168
196	776	3166
197	780	3161
198	784	3156
199	789	3156
200	793	3152
201	797	3148
202	800	3144
203	805	3143
204	809	3139
205	813	3134
206	816	3129
207	821	3127
208	825	3123
209	828	3118
210	832	3113
211	837	3112
212	841	3109
213	845	3104
214	849	3100
215	853	3098
216	857	3094
217	861	3090
218	865	3086
219	870	3085
220	874	3081
221	878	3077
222	881	3072
223	886	3070
224	890	3066
225	894	3063
226	899	3062
227	903	3060
228	907	3055
229	911	3050
230	915	3047
231	919	3044
232	923	3041
233	928	3037
234	932	3034
235	936	3031
236	940	3027
237	944	3022
238	948	3018
239	951	3014
240	955	3009
241	959	3005
242	963	3000
243	967	2996
244	970	2991
245	974	2987
246	978	2982
247	982	2978
248	986	2973
249	989	2969
250	993	2965
251	997	2960
252	1001	2956
253	1005	2951
254	1008	2946
255	1012	2942
256	1016	2938
257	1020	2934
258	1023	2929
259	1027	2925
260	1031	2920
261	1035	2916
262	1038	2911
263	1042	2906
264	1046	2902
265	1050	2897
266	1053	2893
267	1057	2888
268	1061	2884
269	1065	2879
270	1068	2875
271	1072	2870
272	1076	2866
273	1080	2862
274	1083	2857
275	1087	2853
276	1091	2849
277	1095	2844
278	1099	2840
279	1103	2837
280	1108	2835
281	1112	2833
282	1117	2830
283	1120	2825
284	1124	2821
285	1128	2817
286	1132	2813
287	1136	2809
288	1140	2805
289	1144	2800
290	1147	2796
291	1151	2792
292	1155	2788
293	1159	2784
294	1163	2780
295	1167	2775
296	1170	2771
297	1175	2768
298	1178	2763
299	1182	2759
300	1186	2755
301	1190	2751
302	1194	2747
303	1198	2743
304	1202	2739
305	1205	2734
306	1209	2730
307	1213	2726
308	1217	2721
309	1221	2717
310	1224	2713
311	1228	2709
312	1232	2704
313	1236	2700
314	1240	2696
315	1243	2692
316	1247	2688
317	1251	2683
318	1255	2680
319	1259	2675
320	1263	2671
321	1266	2667
322	1270	2663
323	1274	2659
324	1278	2655
325	1282	2650
326	1286	2647
327	1290	2644
328	1295	2641
329	1299	2637
330	1303	2634
331	1307	2631
332	1311	2627
333	1315	2623
334	1319	2620
335	1324	2616
336	1328	2612
337	1331	2608
338	1336	2605
339	1340	2601
340	1344	2598
341	1348	2594
342	1352	2591
343	1357	2587
344	1360	2583
345	1364	2579
346	1369	2577
347	1373	2573
348	1377	2569
349	1381	2565
350	1386	2563
351	1390	2559
352	1393	2554
353	1397	2550
354	1402	2547
355	1406	2543
356	1410	2539
357	1414	2535
358	1418	2532
359	1422	2528
360	1426	2524
361	1430	2520
362	1434	2517
363	1438	2513
364	1442	2509
365	1446	2505
366	1451	2502
367	1455	2498
368	1458	2494
369	1462	2490
370	1467	2488
371	1471	2484
372	1475	2481
373	1480	2478
374	1484	2474
375	1489	2471
376	1493	2467
377	1497	2463
378	1501	2459
379	1504	2455
380	1508	2451
381	1512	2447
382	1517	2444
383	1521	2440
384	1525	2436
385	1529	2432
386	1533	2429
387	1537	2425
388	1541	2421
389	1546	2418
390	1550	2414
391	1554	2410
392	1558	2406
393	1562	2403
394	1567	2400
395	1571	2396
396	1575	2392
397	1579	2389
398	1584	2386
399	1588	2382
400	1592	2378
401	1596	2375
402	1600	2371
403	1604	2367
404	1609	2363
405	1613	2360
406	1617	2356
407	1621	2352
408	1626	2350
409	1630	2346
410	1634	2342
411	1638	2338
412	1642	2334
413	1647	2331
414	1651	2327
