iter	RMSE
0	5.27847355
1	5.223473404
2	5.168442858
3	5.119211388
4	5.073929589
5	5.034892595
6	5.006705332
7	4.966483902
8	4.929550796
9	4.894612862
10	4.851414028
11	4.813805786
12	4.782667889
13	4.747184293
14	4.702146743
15	4.660900088
16	4.612485338
17	4.568859468
18	4.541740447
19	4.503581936
20	4.473671225
21	4.445395561
22	4.413887776
23	4.388575539
24	4.356702573
25	4.335853156
26	4.309784859
27	4.287481873
28	4.258936221
29	4.23487348
30	4.205786136
31	4.17300081
32	4.150639308
33	4.128205294
34	4.100618588
35	4.0746403
36	4.049733159
37	4.026347578
38	3.998662316
39	3.980072053
40	3.955644658
41	3.939106212
42	3.916493103
43	3.889649141
44	3.869607416
45	3.851567268
46	3.827780625
47	3.809965798
48	3.792056727
49	3.773860764
50	3.758606224
51	3.741115653
52	3.715934584
53	3.697601554
54	3.686116023
55	3.669143888
56	3.65416151
57	3.639694664
58	3.626064432
59	3.599320234
60	3.584607332
61	3.561755784
62	3.550220907
63	3.536864129
64	3.519970637
65	3.510473744
66	3.49631172
67	3.482461723
68	3.471649334
69	3.460583369
70	3.446753819
71	3.437347662
72	3.422432004
73	3.410820556
74	3.394634294
75	3.380571002
76	3.367838329
77	3.35723202
78	3.350251769
79	3.334525735
80	3.318246112
81	3.296061482
82	3.285494307
83	3.270597143
84	3.262315109
85	3.247874181
86	3.23873916
87	3.22904221
88	3.216158786
89	3.201693047
90	3.188156625
91	3.179723532
92	3.169426506
93	3.155897195
94	3.146745541
95	3.135538263
96	3.11797485
97	3.109944841
98	3.104843027
99	3.093844245
100	3.08114327
101	3.073637721
102	3.064989391
103	3.052102467
104	3.04131391
105	3.030120727
106	3.014226055
107	3.006452831
108	2.997968977
109	2.982135493
110	2.969786752
111	2.959017978
112	2.951058446
113	2.940065538
114	2.931247348
115	2.917032238
116	2.908341266
117	2.89895742
118	2.888687359
119	2.87910571
120	2.870578
121	2.860015552
122	2.853551855
123	2.846276027
124	2.837447706
125	2.828599333
126	2.815929267
127	2.810523197
128	2.800540271
129	2.79052129
130	2.773740624
131	2.768018451
132	2.759578142
133	2.755627856
134	2.750807433
135	2.740571996
136	2.73039675
137	2.715400721
138	2.707787852
139	2.69590942
140	2.68531383
141	2.679792133
142	2.669659088
143	2.657376823
144	2.646372163
145	2.641341255
146	2.633662149
147	2.627504351
148	2.619004955
149	2.613226301
150	2.60690326
151	2.600925596
152	2.592254356
153	2.588223982
154	2.58341421
155	2.578345515
