iter	RMSE
0	248.8303448
1	240.9938252
2	233.8710444
3	226.8142408
4	219.5950161
5	212.7418054
6	205.530336
7	198.7570409
8	192.3878819
9	186.222302
10	180.5106562
11	174.9332247
12	169.310691
13	163.8523937
14	158.9060667
15	153.9242628
16	149.1258779
17	144.6101616
18	140.0111963
19	135.6356534
20	131.4968046
21	127.4068122
22	123.4808114
23	119.8147253
24	116.1650707
25	112.7143388
26	109.1662702
27	105.8558638
28	102.6551655
29	99.64244222
30	96.66466637
31	93.74027227
32	91.20481039
33	88.65741613
34	86.04398026
35	83.4852513
36	81.19357121
37	78.76745136
38	76.43756171
39	74.28065253
40	72.08569933
41	70.04376645
42	68.29164204
43	66.63663701
44	64.82280834
45	63.13052934
46	61.58267663
47	60.07734035
48	58.44593647
49	56.90863136
50	55.47099756
51	54.10384274
52	52.92719438
53	51.69142221
54	50.57264462
55	49.52032794
56	48.32499011
57	47.12507616
58	46.07567382
59	45.04867246
60	44.22587963
61	43.28881362
62	42.23509357
63	41.25933986
64	40.46717784
65	39.53475365
66	38.61878837
67	37.94983908
68	37.21007907
69	36.52832507
70	35.80632257
71	35.12147464
72	34.42827915
73	33.7390834
74	33.21104465
75	32.55661082
76	32.00661394
77	31.46718132
78	30.93173325
79	30.39228861
80	29.96382739
81	29.53322956
82	29.09314897
83	28.60279237
84	28.15416956
85	27.74439892
86	27.36711661
87	27.03545617
88	26.76872071
89	26.44538446
90	26.09945471
91	25.78786234
92	25.47063259
93	25.24313659
94	25.01046062
95	24.72785012
96	24.44580525
97	24.17052055
98	23.90450412
99	23.699603
100	23.46706704
101	23.20841997
102	22.96002154
103	22.72439815
104	22.51902964
105	22.35431036
106	22.19213436
107	21.97655743
108	21.77295752
109	21.60921357
110	21.44659241
111	21.28134771
112	21.11994867
113	20.93911149
114	20.78012186
115	20.62677103
116	20.49159506
117	20.31997278
118	20.19015604
119	20.04750782
120	19.91084167
121	19.77201635
122	19.67244089
123	19.55580381
124	19.41164642
125	19.26834716
126	19.1067115
127	19.01028128
128	18.92783624
129	18.76417591
130	18.64963348
131	18.55009608
132	18.46227086
133	18.34981996
134	18.26920626
135	18.18752093
136	18.10881196
137	18.02983734
138	17.95140189
139	17.82265762
140	17.70527318
141	17.61467414
142	17.50558717
143	17.40189869
144	17.33852525
145	17.21673704
146	17.13242278
147	17.03426838
148	16.92476481
149	16.87355917
150	16.79803664
151	16.72992803
152	16.66448852
153	16.56851811
154	16.52640034
155	16.41756564
156	16.35220238
157	16.30363039
158	16.20722609
159	16.15827182
160	16.07369075
161	16.01138507
162	15.91083756
163	15.83230977
164	15.75105852
165	15.68728653
166	15.60057452
167	15.52969288
168	15.48141591
169	15.42875655
170	15.36670731
171	15.30695726
172	15.26243208
173	15.21863445
174	15.14081656
175	15.06607494
176	14.97657194
177	14.90509707
178	14.85263363
179	14.79925824
180	14.69399745
181	14.65895143
182	14.59044145
183	14.53401284
184	14.44735711
185	14.41656628
186	14.3557006
187	14.28569155
188	14.1806629
189	14.10031088
190	14.0686773
191	14.02878156
192	13.94758241
193	13.86206534
194	13.808191
195	13.75581903
196	13.68982579
197	13.65165489
198	13.56730479
199	13.49741916
200	13.48047121
201	13.40051847
202	13.35426277
203	13.26522721
204	13.2403359
205	13.16548932
206	13.11218558
207	13.06637068
208	12.9645074
209	12.89903057
210	12.8619303
211	12.78553418
212	12.70478666
213	12.64986836
214	12.59114058
215	12.53257295
216	12.50218008
217	12.4729749
218	12.43462557
219	12.40921209
220	12.36564656
221	12.33462413
222	12.304545
223	12.26456267
224	12.20187295
225	12.16134123
226	12.09142631
227	12.02854629
228	12.00646576
229	11.96800495
230	11.9233847
231	11.86677191
232	11.83440707
233	11.77607246
234	11.75414557
235	11.71381373
236	11.65244643
237	11.62997847
238	11.55535452
239	11.50294967
240	11.44829246
241	11.39061962
242	11.37729442
243	11.32092272
244	11.28285642
245	11.23017477
246	11.18140106
247	11.1184274
248	11.07126165
249	11.05262956
250	11.01998203
251	10.98326609
252	10.9549326
253	10.90980817
254	10.89112828
255	10.86172237
256	10.80436313
257	10.74868854
258	10.69603046
259	10.68385793
260	10.61646149
261	10.56937858
262	10.53499359
263	10.51275648
264	10.48339585
265	10.42477349
266	10.39128442
267	10.36762344
268	10.32930509
269	10.2776808
270	10.24273939
271	10.21525124
272	10.18413858
273	10.143278
274	10.10468191
275	10.09606153
276	10.07301766
277	10.03093134
278	9.999880018
279	9.956023375
280	9.918064316
281	9.86628498
282	9.827105265
283	9.777176972
284	9.73027802
285	9.711773983
286	9.679387354
287	9.635134513
288	9.598521359
289	9.578869549
290	9.539019532
291	9.497009023
292	9.4705549
293	9.430670622
294	9.406231957
295	9.381713406
296	9.335625927
297	9.320044487
298	9.274269517
299	9.253249147
300	9.201536218
301	9.164828148
302	9.14506592
303	9.105946024
304	9.065625621
305	9.048582039
306	9.040553865
307	9.024514998
308	8.997415
309	8.953941854
310	8.94348952
311	8.916512717
312	8.889645744
313	8.85379232
314	8.83757207
315	8.798374552
316	8.766636028
317	8.745472603
318	8.715214379
319	8.69186894
320	8.658052705
321	8.651985096
322	8.633749186
323	8.601583471
324	8.594460689
325	8.571378967
326	8.543581254
327	8.52170672
328	8.49823899
329	8.469554318
330	8.438937235
331	8.433878276
332	8.426776642
333	8.413753764
334	8.387824737
335	8.359018381
336	8.328026108
337	8.287876986
338	8.249522158
339	8.227571656
340	8.212302081
341	8.188760581
342	8.174880269
343	8.165543099
344	8.127370764
345	8.115462397
346	8.086514919
347	8.050219485
348	8.008683432
349	7.986912281
350	7.956978127
351	7.932642185
352	7.92757568
353	7.922541756
354	7.899439561
355	7.864248338
356	7.831394249
357	7.812842837
358	7.787890828
359	7.768747527
360	7.749746306
361	7.724438451
362	7.681290991
363	7.656276703
364	7.628923996
365	7.597255539
366	7.583085215
367	7.567120365
368	7.557834802
369	7.522734863
370	7.491148659
371	7.465663742
372	7.437305101
373	7.41760618
374	7.386342958
375	7.372432337
376	7.36357961
377	7.340993978
378	7.305844711
379	7.301608425
380	7.289131925
381	7.282742777
382	7.274309159
383	7.248760238
384	7.220895403
385	7.203324445
386	7.177486501
387	7.162188657
388	7.157427098
389	7.130200311
390	7.108755384
391	7.092204243
392	7.077268064
393	7.069398468
394	7.06534883
395	7.050095508
396	7.030513815
397	7.00427048
398	6.989630902
399	6.956997367
400	6.929945406
401	6.906473086
402	6.895252884
